cik,institution,last_accesion_number,last_report_period,last_filing_date,total_value,total_holding,updated_on
51762.0,RNC CAPITAL MANAGEMENT LLC,0000051762-24-000001,2023-12-31,2024-01-17,1669355168,146.0,2024-04-04 01:33:41.354086
2004720.0,WEST PACES ADVISORS INC.,0001398344-24-001315,2023-12-31,2024-01-30,355875171,616.0,2024-04-04 01:33:41.354086
1731134.0,"MayTech Global Investments, LLC",0001172661-24-000614,2023-12-31,2024-02-09,4450029870,301.0,2024-04-04 01:33:41.354086
1607841.0,"SC US (TTGP), LTD.",0000315032-24-000019,2023-12-31,2024-02-14,103981147458,209.0,2024-04-04 01:33:41.354086
1661245.0,Moss Adams Wealth Advisors LLC,0000918504-24-000001,2023-12-31,2024-02-20,252860098,103.0,2024-04-04 01:33:41.354086
1766806.0,Shaolin Capital Management LLC,0000877134-24-000005,2023-12-31,2024-02-16,1765705718,855.0,2024-04-04 01:33:41.354086
1974403.0,"Vawter Financial, Ltd.",0001095449-24-000011,2023-12-31,2024-02-06,349205971,176.0,2024-04-04 01:33:41.354086
1007280.0,PUBLIC EMPLOYEES RETIREMENT SYSTEM OF OHIO,0001085146-24-001509,2023-12-31,2024-02-15,2639739181,24.0,2024-04-04 01:33:41.354086
1845199.0,CoreFirst Bank & Trust,0001085146-24-000465,2023-06-30,2024-01-25,272266412,152.0,2024-04-04 01:33:41.354086
1540656.0,Gladius Capital Management LP,0001398344-24-001035,2023-12-31,2024-01-25,282383282,63.0,2024-04-04 01:33:41.354086
102909.0,VANGUARD GROUP INC,0001172661-24-000619,2023-12-31,2024-02-09,1067575308,157.0,2024-04-04 01:33:41.354086
2004581.0,Wyrmwood Management LLC,0000919574-24-001104,2023-12-31,2024-02-14,82140766,16.0,2024-04-04 01:33:41.354086
1105087.0,STADIUM CAPITAL MANAGEMENT LLC,0001764968-24-000001,2023-12-31,2024-01-11,401105077,150.0,2024-04-04 01:33:41.354086
1616336.0,"One River Asset Management, LLC",0001661222-24-000001,2023-12-31,2024-02-06,225850,54.0,2024-04-04 01:33:41.354086
1993325.0,"Slocum, Gordon & Co LLP",0001085146-24-000688,2023-12-31,2024-02-02,418960035,127.0,2024-04-04 01:33:41.354086
1803296.0,"WNY Asset Management, LLC",0001398344-24-005190,2023-12-31,2024-03-04,400468181,1490.0,2024-04-04 01:33:41.354086
315032.0,STATE FARM MUTUAL AUTOMOBILE INSURANCE CO,0001632554-24-000002,2023-12-31,2024-01-10,777152342,304.0,2024-04-04 01:33:41.354086
918504.0,BIRMINGHAM CAPITAL MANAGEMENT CO INC/AL,0001213900-24-022861,2023-12-31,2024-03-15,3714157530,1386.0,2024-04-04 01:33:41.354086
51812.0,STONEBRIDGE CAPITAL MANAGEMENT INC,0001815183-24-000001,2023-12-31,2024-03-04,403932746,1292.0,2024-04-04 01:33:41.354086
714142.0,TEACHERS RETIREMENT SYSTEM OF THE STATE OF KENTUCKY,0002002843-24-000002,2023-12-31,2024-01-23,200000,6.0,2024-04-04 01:33:41.354086
1846532.0,"Continuum Advisory, LLC",0002002654-24-000001,2023-12-31,2024-01-29,146256694,476.0,2024-04-04 01:33:41.354086
1837309.0,Polar Capital Holdings Plc,0001725547-24-000557,2023-12-31,2024-02-14,6044406135,524.0,2024-04-04 01:33:41.354086
1894164.0,"Burns Matteson Capital Management, LLC",0001085146-24-001562,2023-12-31,2024-03-06,126213465,65.0,2024-04-04 01:33:41.354086
1747821.0,"Decheng Capital Management III (Cayman), LLC",0001420506-24-000310,2023-12-31,2024-02-13,204720715,24.0,2024-04-04 01:33:41.354086
850529.0,"Fisher Asset Management, LLC",0001085146-24-001287,2023-12-31,2024-02-14,1207757973,100.0,2024-04-04 01:33:41.354086
1546283.0,Glovista Investments LLC,0000950123-24-000893,2023-12-31,2024-02-07,161220790,1.0,2024-04-04 01:33:41.354086
1372130.0,"HEADINVEST, LLC",0001986152-24-000004,2023-12-31,2024-02-01,131398774,81.0,2024-04-04 01:33:41.354086
1632932.0,"Sunbelt Securities, Inc.",0001134008-24-000001,2023-12-31,2024-03-08,1499637223,1124.0,2024-04-04 01:33:41.354086
877134.0,WESBANCO BANK INC,0000905729-24-000029,2023-12-31,2024-02-07,571629904,333.0,2024-04-04 01:33:41.354086
1927705.0,"Delap Wealth Advisory, LLC",0001214659-24-002619,2023-12-31,2024-02-14,932847296,52.0,2024-04-04 01:33:41.354086
1695582.0,"RB Capital Management, LLC",0001535602-24-000002,2023-12-31,2024-02-09,12083602407,349.0,2024-04-04 01:33:41.354086
931097.0,CCM INVESTMENT ADVISERS LLC,0000897101-24-000077,2023-12-31,2024-02-14,256821004,98.0,2024-04-04 01:33:41.354086
1957148.0,"ETFIDEA, LLC",0001398344-24-004748,2023-12-31,2024-02-28,7840373097,814.0,2024-04-04 01:33:41.354086
1629271.0,"PALLADIEM, LLC",0000948046-24-000036,2023-12-31,2024-02-14,196022278358,13540.0,2024-04-04 01:33:41.354086
2003074.0,SYLEBRA CAPITAL LLC,0001420506-24-000514,2023-12-31,2024-02-21,188519277,161.0,2024-04-04 01:33:41.354086
1911726.0,Raleigh Capital Management Inc.,0000884548-24-000001,2023-12-31,2024-02-14,890421824,156.0,2024-04-04 01:33:41.354086
1767343.0,"DAGCO, INC.",,,,,,2024-04-04 01:33:41.354086
1539338.0,Financial Advisory Group,,,,,,2024-04-04 01:33:41.354086
1642058.0,"Financial Insights, Inc.",,,,,,2024-04-04 01:33:41.354086
1393825.0,Hudson Bay Capital Management LP,,,,,,2024-04-04 01:33:41.354086
1510809.0,David R. Rahn & Associates Inc.,,,,,,2024-04-04 01:33:41.354086
1613331.0,Fragasso Group Inc.,,,,,,2024-04-04 01:33:41.354086
1821219.0,Global Frontier Investments LLC,,,,,,2024-04-04 01:33:41.354086
1740642.0,"Grant Street Asset Management, Inc.",,,,,,2024-04-04 01:33:41.354086
1133219.0,MUHLENKAMP & CO INC,,,,,,2024-04-04 01:33:41.354086
1750924.0,"VisionPoint Advisory Group, LLC",,,,,,2024-04-04 01:33:41.354086
831001.0,CITIGROUP INC,,,,,,2024-04-04 01:33:41.354086
1679688.0,"DigitalBridge Group, Inc.",,,,,,2024-04-04 01:33:41.354086
1536063.0,"TEGEAN CAPITAL MANAGEMENT, LLC",,,,,,2024-04-04 01:33:41.354086
1764968.0,Advisory Resource Group,,,,,,2024-04-04 01:33:41.354086
1661222.0,Ashburton (Jersey) Ltd,,,,,,2024-04-04 01:33:41.354086
2003112.0,"Austin Wealth Management, LLC",,,,,,2024-04-04 01:33:41.354086
2002628.0,Morton Capital Management LLC/CA,,,,,,2024-04-04 01:33:41.354086
1322613.0,"RR Advisors, LLC",,,,,,2024-04-04 01:33:41.354086
1748930.0,"TAP Consulting, LLC",,,,,,2024-04-04 01:33:41.354086
1870012.0,TUCKER ASSET MANAGEMENT LLC,,,,,,2024-04-04 01:33:41.354086
1632554.0,Trust Co,,,,,,2024-04-04 01:33:41.354086
1780507.0,WT Wealth Management,,,,,,2024-04-04 01:33:41.354086
1250731.0,CHAI TRUST CO LLC,,,,,,2024-04-04 01:33:41.354086
1679543.0,Phoenix Holdings Ltd.,,,,,,2024-04-04 01:33:41.354086
1464811.0,"B. Riley Wealth Advisors, Inc.",,,,,,2024-04-04 01:33:41.354086
1815183.0,"Fortis Group Advisors, LLC",,,,,,2024-04-04 01:33:41.354086
2002843.0,Gilfoyle & Co LLC,,,,,,2024-04-04 01:33:41.354086
2002654.0,"PFS Partners, LLC",,,,,,2024-04-04 01:33:41.354086
1449434.0,"Apollo Management Holdings, L.P.",,,,,,2024-04-04 01:33:41.354086
1041773.0,DIMENSION CAPITAL MANAGEMENT LLC,,,,,,2024-04-04 01:33:41.354086
1825034.0,Euclidean Capital LLC,,,,,,2024-04-04 01:33:41.354086
902219.0,WELLINGTON MANAGEMENT GROUP LLP,,,,,,2024-04-04 01:33:41.354086
1811827.0,"ARQ WEALTH ADVISORS, LLC",,,,,,2024-04-04 01:33:41.354086
1098151.0,FIDELITY D & D BANCORP INC,,,,,,2024-04-04 01:33:41.354086
1727783.0,Neo Ivy Capital Management,,,,,,2024-04-04 01:33:41.354086
